First name,Last name,Party,Constituency
By,Election,None,West Lancashire
Diane,Abbott,Labour,Hackney North and Stoke Newington
Debbie,Abrahams,Labour,Oldham East and Saddleworth
Nigel,Adams,Conservative,Selby and Ainsty
Bim,Afolami,Conservative,Hitchin and Harpenden
Adam,Afriyie,Conservative,Windsor
Nickie,Aiken,Conservative,Cities of London and Westminster
Peter,Aldous,Conservative,Waveney
Rushanara,Ali,Labour,Bethnal Green and Bow
Tahir,Ali,Labour,"Birmingham, Hall Green"
Lucy,Allan,Conservative,Telford
Rosena,Allin-Khan,Labour,Tooting
Mike,Amesbury,Labour,Weaver Vale
Fleur,Anderson,Labour,Putney
Lee,Anderson,Conservative,Ashfield
Stuart,Anderson,Conservative,Wolverhampton South West
Stuart,Andrew,Conservative,Pudsey
Caroline,Ansell,Conservative,Eastbourne
Tonia,Antoniazzi,Labour,Gower
Edward,Argar,Conservative,Charnwood
Jon,Ashworth,Labour,Leicester South
Sarah,Atherton,Conservative,Wrexham
Victoria,Atkins,Conservative,Louth and Horncastle
Gareth,Bacon,Conservative,Orpington
Richard,Bacon,Conservative,South Norfolk
Kemi,Badenoch,Conservative,Saffron Walden
Shaun,Bailey,Conservative,West Bromwich West
Siobhan,Baillie,Conservative,Stroud
Duncan,Baker,Conservative,North Norfolk
Steven,Baker,Conservative,Wycombe
Harriett,Baldwin,Conservative,West Worcestershire
Steve,Barclay,Conservative,North East Cambridgeshire
Hannah,Bardell,Scottish National Party,Livingston
Paula,Barker,Labour,"Liverpool, Wavertree"
John,Baron,Conservative,Basildon and Billericay
Simon,Baynes,Conservative,Clwyd South
Margaret,Beckett,Labour,Derby South
Órfhlaith,Begley,Sinn Féin,West Tyrone
Apsana,Begum,Labour,Poplar and Limehouse
Aaron,Bell,Conservative,Newcastle-under-Lyme
Hilary,Benn,Labour,Leeds Central
Scott,Benton,Conservative,Blackpool South
Paul,Beresford,Conservative,Mole Valley
Jake,Berry,Conservative,Rossendale and Darwen
Clive,Betts,Labour,Sheffield South East
Saqib,Bhatti,Conservative,Meriden
Mhairi,Black,Scottish National Party,Paisley and Renfrewshire South
Ian,Blackford,Scottish National Party,"Ross, Skye and Lochaber"
Bob,Blackman,Conservative,Harrow East
Kirsty,Blackman,Scottish National Party,Aberdeen North
Olivia,Blake,Labour,"Sheffield, Hallam"
Paul,Blomfield,Labour,Sheffield Central
Crispin,Blunt,Conservative,Reigate
Peter,Bone,Conservative,Wellingborough
Steven,Bonnar,Scottish National Party,"Coatbridge, Chryston and Bellshill"
Peter,Bottomley,Conservative,Worthing West
Andrew,Bowie,Conservative,West Aberdeenshire and Kincardine
Ben,Bradley,Conservative,Mansfield
Karen,Bradley,Conservative,Staffordshire Moorlands
Ben,Bradshaw,Labour,Exeter
Graham,Brady,Conservative,Altrincham and Sale West
Mickey,Brady,Sinn Féin,Newry and Armagh
Suella,Braverman,Conservative,Fareham
Kevin,Brennan,Labour,Cardiff West
Jack,Brereton,Conservative,Stoke-on-Trent South
Andrew,Bridgen,Conservative,North West Leicestershire
Steve,Brine,Conservative,Winchester
Paul,Bristow,Conservative,Peterborough
Sara,Britcliffe,Conservative,Hyndburn
Deidre,Brock,Scottish National Party,Edinburgh North and Leith
Alan,Brown,Scottish National Party,Kilmarnock and Loudoun
Lyn,Brown,Labour,West Ham
Nick,Brown,Labour,Newcastle upon Tyne East
Anthony,Browne,Conservative,South Cambridgeshire
Fiona,Bruce,Conservative,Congleton
Chris,Bryant,Labour,Rhondda
Felicity,Buchan,Conservative,Kensington
Karen,Buck,Labour,Westminster North
Robert,Buckland,Conservative,South Swindon
Alex,Burghart,Conservative,Brentwood and Ongar
Richard,Burgon,Labour,Leeds East
Conor,Burns,Conservative,Bournemouth West
Dawn,Butler,Labour,Brent Central
Rob,Butler,Conservative,Aylesbury
Ian,Byrne,Labour,"Liverpool, West Derby"
Liam,Byrne,Labour,"Birmingham, Hodge Hill"
Ruth,Cadbury,Labour,Brentford and Isleworth
Alun,Cairns,Conservative,Vale of Glamorgan
Amy,Callaghan,Scottish National Party,East Dunbartonshire
Lisa,Cameron,Scottish National Party,"East Kilbride, Strathaven and Lesmahagow"
Alan,Campbell,Labour,Tynemouth
Gregory,Campbell,DUP,East Londonderry
Dan,Carden,Labour,"Liverpool, Walton"
Alistair,Carmichael,Liberal Democrat,Orkney and Shetland
Andy,Carter,Conservative,Warrington South
James,Cartlidge,Conservative,South Suffolk
Bill,Cash,Conservative,Stone
Miriam,Cates,Conservative,Penistone and Stocksbridge
Maria,Caulfield,Conservative,Lewes
Alex,Chalk,Conservative,Cheltenham
Wendy,Chamberlain,Liberal Democrat,North East Fife
Sarah,Champion,Labour,Rotherham
Douglas,Chapman,Scottish National Party,Dunfermline and West Fife
Bambos,Charalambous,Labour,"Enfield, Southgate"
Joanna,Cherry,Scottish National Party,Edinburgh South West
Rehman,Chishti,Conservative,Gillingham and Rainham
Christopher,Chope,Conservative,Christchurch
Jo,Churchill,Conservative,Bury St Edmunds
Feryal,Clark,Labour,Enfield North
Greg,Clark,Conservative,Tunbridge Wells
Simon,Clarke,Conservative,Middlesbrough South and East Cleveland
Theo,Clarke,Conservative,Stafford
Brendan,Clarke-Smith,Conservative,Bassetlaw
Chris,Clarkson,Conservative,Heywood and Middleton
James,Cleverly,Conservative,Braintree
Geoffrey,Clifton-Brown,Conservative,The Cotswolds
Therese,Coffey,Conservative,Suffolk Coastal
Elliot,Colburn,Conservative,Carshalton and Wallington
Damian,Collins,Conservative,Folkestone and Hythe
Daisy,Cooper,Liberal Democrat,St Albans
Yvette,Cooper,Labour,"Normanton, Pontefract and Castleford"
Jeremy,Corbyn,Independent,Islington North
Alberto,Costa,Conservative,South Leicestershire
Robert,Courts,Conservative,Witney
Claire,Coutinho,Conservative,East Surrey
Ronnie,Cowan,Scottish National Party,Inverclyde
Geoffrey,Cox,Conservative,Torridge and West Devon
Neil,Coyle,Labour,Bermondsey and Old Southwark
Stephen,Crabb,Conservative,Preseli Pembrokeshire
Angela,Crawley,Scottish National Party,Lanark and Hamilton East
Stella,Creasy,Labour/Co-operative,Walthamstow
Virginia,Crosbie,Conservative,Ynys Môn
Tracey,Crouch,Conservative,Chatham and Aylesford
Jon,Cruddas,Labour,Dagenham and Rainham
John,Cryer,Labour,Leyton and Wanstead
Judith,Cummins,Labour,Bradford South
Alex,Cunningham,Labour,Stockton North
Janet,Daby,Labour,Lewisham East
James,Daly,Conservative,Bury North
Edward,Davey,Liberal Democrat,Kingston and Surbiton
Wayne,David,Labour,Caerphilly
David,Davies,Conservative,Monmouth
Gareth,Davies,Conservative,Grantham and Stamford
Geraint,Davies,Labour,Swansea West
James,Davies,Conservative,Vale of Clwyd
Mims,Davies,Conservative,Mid Sussex
Philip,Davies,Conservative,Shipley
Alex,Davies-Jones,Labour,Pontypridd
David,Davis,Conservative,Haltemprice and Howden
Dehenna,Davison,Conservative,Bishop Auckland
Martyn,Day,Scottish National Party,Linlithgow and East Falkirk
Marsha,de Cordova,Labour,Battersea
Thangam,Debbonaire,Labour,Bristol West
Tan,Dhesi,Labour,Slough
Caroline,Dinenage,Conservative,Gosport
Sarah,Dines,Conservative,Derbyshire Dales
Samantha,Dixon,Labour,City of Chester
Jonathan,Djanogly,Conservative,Huntingdon
Leo,Docherty,Conservative,Aldershot
Martin,Docherty,Scottish National Party,West Dunbartonshire
Anneliese,Dodds,Labour/Co-operative,Oxford East
Jeffrey M.,Donaldson,DUP,Lagan Valley
Michelle,Donelan,Conservative,Chippenham
Dave,Doogan,Scottish National Party,Angus
Allan,Dorans,Scottish National Party,"Ayr, Carrick and Cumnock"
Nadine,Dorries,Conservative,Mid Bedfordshire
Steve,Double,Conservative,St Austell and Newquay
Stephen,Doughty,Labour/Co-operative,Cardiff South and Penarth
Peter,Dowd,Labour,Bootle
Oliver,Dowden,Conservative,Hertsmere
Jackie,Doyle-Price,Conservative,Thurrock
Richard,Drax,Conservative,South Dorset
Flick,Drummond,Conservative,Meon Valley
James,Duddridge,Conservative,Rochford and Southend East
Rosie,Duffield,Labour,Canterbury
David,Duguid,Conservative,Banff and Buchan
Iain,Duncan Smith,Conservative,Chingford and Woodford Green
Philip,Dunne,Conservative,Ludlow
Angela,Eagle,Labour,Wallasey
Maria,Eagle,Labour,Garston and Halewood
Colum,Eastwood,Social Democratic and Labour Party,Foyle
Mark,Eastwood,Conservative,Dewsbury
Jonathan,Edwards,Independent,Carmarthen East and Dinefwr
Ruth,Edwards,Conservative,Rushcliffe
Clive,Efford,Labour,Eltham
Julie,Elliott,Labour,Sunderland Central
Michael,Ellis,Conservative,Northampton North
Tobias,Ellwood,Conservative,Bournemouth East
Chris,Elmore,Labour,Ogmore
Natalie,Elphicke,Conservative,Dover
Florence,Eshalomi,Labour/Co-operative,Vauxhall
Bill,Esterson,Labour,Sefton Central
George,Eustice,Conservative,Camborne and Redruth
Chris,Evans,Labour/Co-operative,Islwyn
Luke,Evans,Conservative,Bosworth
Nigel,Evans,Conservative,Ribble Valley
David,Evennett,Conservative,Bexleyheath and Crayford
Ben,Everitt,Conservative,Milton Keynes North
Michael,Fabricant,Conservative,Lichfield
Laura,Farris,Conservative,Newbury
Tim,Farron,Liberal Democrat,Westmorland and Lonsdale
Stephen,Farry,Alliance,North Down
Simon,Fell,Conservative,Barrow and Furness
Marion,Fellows,Scottish National Party,Motherwell and Wishaw
Margaret,Ferrier,Independent,Rutherglen and Hamilton West
John,Finucane,Sinn Féin,Belfast North
Anna,Firth,Conservative,Southend West
Colleen,Fletcher,Labour,Coventry North East
Katherine,Fletcher,Conservative,South Ribble
Mark,Fletcher,Conservative,Bolsover
Nicholas,Fletcher,Conservative,Don Valley
Stephen,Flynn,Scottish National Party,Aberdeen South
Richard,Foord,Liberal Democrat,Tiverton and Honiton
Vicky,Ford,Conservative,Chelmsford
Kevin,Foster,Conservative,Torbay
Yvonne,Fovargue,Labour,Makerfield
Liam,Fox,Conservative,North Somerset
Vicky,Foxcroft,Labour,"Lewisham, Deptford"
Mary,Foy,Labour,City of Durham
Mark,Francois,Conservative,Rayleigh and Wickford
Lucy,Frazer,Conservative,South East Cambridgeshire
George,Freeman,Conservative,Mid Norfolk
Mike,Freer,Conservative,Finchley and Golders Green
Louie,French,Conservative,Old Bexley and Sidcup
Richard,Fuller,Conservative,North East Bedfordshire
Gill,Furniss,Labour,"Sheffield, Brightside and Hillsborough"
Marcus,Fysh,Conservative,Yeovil
Roger,Gale,Conservative,North Thanet
Barry,Gardiner,Labour,Brent North
Mark,Garnier,Conservative,Wyre Forest
Nusrat,Ghani,Conservative,Wealden
Nick,Gibb,Conservative,Bognor Regis and Littlehampton
Patricia,Gibson,Scottish National Party,North Ayrshire and Arran
Peter,Gibson,Conservative,Darlington
Jo,Gideon,Conservative,Stoke-on-Trent Central
Michelle,Gildernew,Sinn Féin,Fermanagh and South Tyrone
Preet Kaur,Gill,Labour/Co-operative,"Birmingham, Edgbaston"
Paul,Girvan,DUP,South Antrim
John,Glen,Conservative,Salisbury
Mary,Glindon,Labour,North Tyneside
Robert,Goodwill,Conservative,Scarborough and Whitby
Michael,Gove,Conservative,Surrey Heath
Patrick,Grady,Scottish National Party,Glasgow North
Richard,Graham,Conservative,Gloucester
Helen,Grant,Conservative,Maidstone and The Weald
Peter,Grant,Scottish National Party,Glenrothes
James,Gray,Conservative,North Wiltshire
Chris,Grayling,Conservative,Epsom and Ewell
Chris,Green,Conservative,Bolton West
Damian,Green,Conservative,Ashford
Sarah,Green,Liberal Democrat,Chesham and Amersham
Lilian,Greenwood,Labour,Nottingham South
Margaret,Greenwood,Labour,Wirral West
Andrew,Griffith,Conservative,Arundel and South Downs
Nia,Griffith,Labour,Llanelli
James,Grundy,Conservative,Leigh
Jonathan,Gullis,Conservative,Stoke-on-Trent North
Andrew,Gwynne,Labour,Denton and Reddish
Louise,Haigh,Labour,"Sheffield, Heeley"
Robert,Halfon,Conservative,Harlow
Luke,Hall,Conservative,Thornbury and Yate
Fabian,Hamilton,Labour,Leeds North East
Paulette,Hamilton,Labour,"Birmingham, Erdington"
Stephen,Hammond,Conservative,Wimbledon
Matthew,Hancock,Conservative,West Suffolk
Greg,Hands,Conservative,Chelsea and Fulham
Claire,Hanna,Social Democratic and Labour Party,Belfast South
Neale,Hanvey,Alba,Kirkcaldy and Cowdenbeath
Emma,Hardy,Labour,Kingston upon Hull West and Hessle
Harriet,Harman,Labour,Camberwell and Peckham
Mark,Harper,Conservative,Forest of Dean
Carolyn,Harris,Labour,Swansea East
Rebecca,Harris,Conservative,Castle Point
Trudy,Harrison,Conservative,Copeland
Sally-Ann,Hart,Conservative,Hastings and Rye
Simon,Hart,Conservative,Carmarthen West and South Pembrokeshire
Helen,Hayes,Labour,Dulwich and West Norwood
John,Hayes,Conservative,South Holland and The Deepings
Christopher,Hazzard,Sinn Féin,South Down
Oliver,Heald,Conservative,North East Hertfordshire
John,Healey,Labour,Wentworth and Dearne
James,Heappey,Conservative,Wells
Chris,Heaton-Harris,Conservative,Daventry
Gordon,Henderson,Conservative,Sittingbourne and Sheppey
Mark,Hendrick,Labour/Co-operative,Preston
Drew,Hendry,Scottish National Party,"Inverness, Nairn, Badenoch and Strathspey"
Darren,Henry,Conservative,Broxtowe
Antony,Higginbotham,Conservative,Burnley
Meg,Hillier,Labour/Co-operative,Hackney South and Shoreditch
Damian,Hinds,Conservative,East Hampshire
Simon,Hoare,Conservative,North Dorset
Wera,Hobhouse,Liberal Democrat,Bath
Margaret,Hodge,Labour,Barking
Sharon,Hodgson,Labour,Washington and Sunderland West
Richard,Holden,Conservative,North West Durham
Kate,Hollern,Labour,Blackburn
Kevin,Hollinrake,Conservative,Thirsk and Malton
Philip,Hollobone,Conservative,Kettering
Adam,Holloway,Conservative,Gravesham
Paul,Holmes,Conservative,Eastleigh
Rachel,Hopkins,Labour,Luton South
Stewart,Hosie,Scottish National Party,Dundee East
George,Howarth,Labour,Knowsley
John,Howell,Conservative,Henley
Paul,Howell,Conservative,Sedgefield
Lindsay,Hoyle,Speaker,Chorley
Nigel,Huddleston,Conservative,Mid Worcestershire
Neil,Hudson,Conservative,Penrith and The Border
Eddie,Hughes,Conservative,Walsall North
Jane,Hunt,Conservative,Loughborough
Jeremy,Hunt,Conservative,South West Surrey
Tom,Hunt,Conservative,Ipswich
Rupa,Huq,Labour,Ealing Central and Acton
Imran,Hussain,Labour,Bradford East
Alister,Jack,Conservative,Dumfries and Galloway
Christine,Jardine,Liberal Democrat,Edinburgh West
Dan,Jarvis,Labour,Barnsley Central
Sajid,Javid,Conservative,Bromsgrove
Ranil,Jayawardena,Conservative,North East Hampshire
Bernard,Jenkin,Conservative,Harwich and North Essex
Mark,Jenkinson,Conservative,Workington
