First name,Last name,Party,Constituency
Andrea,Jenkyns,Conservative,Morley and Outwood
Robert,Jenrick,Conservative,Newark
Boris,Johnson,Conservative,Uxbridge and South Ruislip
Caroline,Johnson,Conservative,Sleaford and North Hykeham
Diana R.,Johnson,Labour,Kingston upon Hull North
Gareth,Johnson,Conservative,Dartford
Kim,Johnson,Labour,"Liverpool, Riverside"
David,Johnston,Conservative,Wantage
Andrew,Jones,Conservative,Harrogate and Knaresborough
Darren,Jones,Labour,Bristol North West
David,Jones,Conservative,Clwyd West
Fay,Jones,Conservative,Brecon and Radnorshire
Gerald,Jones,Labour,Merthyr Tydfil and Rhymney
Kevan,Jones,Labour,North Durham
Marcus,Jones,Conservative,Nuneaton
Ruth,Jones,Labour,Newport West
Sarah,Jones,Labour,Croydon Central
Simon,Jupp,Conservative,East Devon
Mike,Kane,Labour,Wythenshawe and Sale East
Daniel,Kawczynski,Conservative,Shrewsbury and Atcham
Alicia,Kearns,Conservative,Rutland and Melton
Gillian,Keegan,Conservative,Chichester
Barbara,Keeley,Labour,Worsley and Eccles South
Liz,Kendall,Labour,Leicester West
Afzal,Khan,Labour,"Manchester, Gorton"
Stephen,Kinnock,Labour,Aberavon
Greg,Knight,Conservative,East Yorkshire
Julian,Knight,Conservative,Solihull
Kate,Kniveton,Conservative,Burton
Danny,Kruger,Conservative,Devizes
Kwasi,Kwarteng,Conservative,Spelthorne
Peter,Kyle,Labour,Hove
Eleanor,Laing,Conservative,Epping Forest
Ben,Lake,Plaid Cymru,Ceredigion
David,Lammy,Labour,Tottenham
John,Lamont,Conservative,"Berwickshire, Roxburgh and Selkirk"
Robert,Largan,Conservative,High Peak
Pauline,Latham,Conservative,Mid Derbyshire
Ian,Lavery,Labour,Wansbeck
Chris,Law,Scottish National Party,Dundee West
Kim,Leadbeater,Labour,Batley and Spen
Andrea,Leadsom,Conservative,South Northamptonshire
Edward,Leigh,Conservative,Gainsborough
Ian,Levy,Conservative,Blyth Valley
Emma,Lewell-Buck,Labour,South Shields
Andrew,Lewer,Conservative,Northampton South
Brandon,Lewis,Conservative,Great Yarmouth
Clive,Lewis,Labour,Norwich South
Julian,Lewis,Conservative,New Forest East
Ian,Liddell-Grainger,Conservative,Bridgwater and West Somerset
Simon,Lightwood,Labour,Wakefield
David,Linden,Scottish National Party,Glasgow East
Tony,Lloyd,Labour,Rochdale
Carla,Lockhart,DUP,Upper Bann
Chris,Loder,Conservative,West Dorset
Mark,Logan,Conservative,Bolton North East
Rebecca,Long-Bailey,Labour,Salford and Eccles
Marco,Longhi,Conservative,Dudley North
Julia,Lopez,Conservative,Hornchurch and Upminster
Jack,Lopresti,Conservative,Filton and Bradley Stoke
Jonathan,Lord,Conservative,Woking
Tim,Loughton,Conservative,East Worthing and Shoreham
Caroline,Lucas,Green,"Brighton, Pavilion"
Holly,Lynch,Labour,Halifax
Kenny,MacAskill,Alba,East Lothian
Craig,Mackinlay,Conservative,South Thanet
Cherilyn,Mackrory,Conservative,Truro and Falmouth
Rachel,Maclean,Conservative,Redditch
Angus,MacNeil,Scottish National Party,Na h-Eileanan an Iar
Justin,Madders,Labour,Ellesmere Port and Neston
Khalid,Mahmood,Labour,"Birmingham, Perry Barr"
Shabana,Mahmood,Labour,"Birmingham, Ladywood"
Alan,Mak,Conservative,Havant
Seema,Malhotra,Labour/Co-operative,Feltham and Heston
Kit,Malthouse,Conservative,North West Hampshire
Anthony,Mangnall,Conservative,Totnes
Scott,Mann,Conservative,North Cornwall
Julie,Marson,Conservative,Hertford and Stortford
Rachael,Maskell,Labour/Co-operative,York Central
Paul,Maskey,Sinn Féin,Belfast West
Theresa,May,Conservative,Maidenhead
Jerome,Mayhew,Conservative,Broadland
Paul,Maynard,Conservative,Blackpool North and Cleveleys
Steve,McCabe,Labour,"Birmingham, Selly Oak"
Kerry,McCarthy,Labour,Bristol East
Jason,McCartney,Conservative,Colne Valley
Karl,McCartney,Conservative,Lincoln
Siobhain,McDonagh,Labour,Mitcham and Morden
Andy,McDonald,Labour,Middlesbrough
Stewart,McDonald,Scottish National Party,Glasgow South
Stuart,McDonald,Scottish National Party,"Cumbernauld, Kilsyth and Kirkintilloch East"
John Martin,McDonnell,Labour,Hayes and Harlington
Pat,McFadden,Labour,Wolverhampton South East
Conor,McGinn,Labour,St Helens North
Alison,McGovern,Labour,Wirral South
Catherine,McKinnell,Labour,Newcastle upon Tyne North
Anne,McLaughlin,Scottish National Party,Glasgow North East
Jim,McMahon,Labour/Co-operative,Oldham West and Royton
Anna,McMorrin,Labour,Cardiff North
John,McNally,Scottish National Party,Falkirk
Stephen,McPartland,Conservative,Stevenage
Esther,McVey,Conservative,Tatton
Ian,Mearns,Labour,Gateshead
Mark,Menzies,Conservative,Fylde
Johnny,Mercer,Conservative,"Plymouth, Moor View"
Huw,Merriman,Conservative,Bexhill and Battle
Stephen,Metcalfe,Conservative,South Basildon and East Thurrock
Ed,Miliband,Labour,Doncaster North
Robin,Millar,Conservative,Aberconwy
Maria,Miller,Conservative,Basingstoke
Amanda,Milling,Conservative,Cannock Chase
Nigel,Mills,Conservative,Amber Valley
Navendu,Mishra,Labour,Stockport
Andrew,Mitchell,Conservative,Sutton Coldfield
Gagan,Mohindra,Conservative,South West Hertfordshire
Francie,Molloy,Sinn Féin,Mid Ulster
Carol,Monaghan,Scottish National Party,Glasgow North West
Damien,Moore,Conservative,Southport
Robbie,Moore,Conservative,Keighley
Layla,Moran,Liberal Democrat,Oxford West and Abingdon
Penny,Mordaunt,Conservative,Portsmouth North
Jessica,Morden,Labour,Newport East
Helen,Morgan,Liberal Democrat,North Shropshire
Stephen,Morgan,Labour,Portsmouth South
Anne Marie,Morris,Conservative,Newton Abbot
David,Morris,Conservative,Morecambe and Lunesdale
Grahame,Morris,Labour,Easington
James,Morris,Conservative,Halesowen and Rowley Regis
Joy,Morrissey,Conservative,Beaconsfield
Jill,Mortimer,Conservative,Hartlepool
Wendy,Morton,Conservative,Aldridge-Brownhills
Kieran,Mullan,Conservative,Crewe and Nantwich
Holly,Mumby-Croft,Conservative,Scunthorpe
David,Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale"
Ian,Murray,Labour,Edinburgh South
James,Murray,Labour/Co-operative,Ealing North
Sheryll,Murray,Conservative,South East Cornwall
Andrew,Murrison,Conservative,South West Wiltshire
Lisa,Nandy,Labour,Wigan
Bob,Neill,Conservative,Bromley and Chislehurst
Gavin,Newlands,Scottish National Party,Paisley and Renfrewshire North
Charlotte,Nichols,Labour,Warrington North
Lia,Nici,Conservative,Great Grimsby
John,Nicolson,Scottish National Party,Ochil and South Perthshire
Caroline,Nokes,Conservative,Romsey and Southampton North
Jesse,Norman,Conservative,Hereford and South Herefordshire
Alex,Norris,Labour/Co-operative,Nottingham North
Neil,O'Brien,Conservative,Harborough
Brendan,O'Hara,Scottish National Party,Argyll and Bute
Matthew,Offord,Conservative,Hendon
Sarah,Olney,Liberal Democrat,Richmond Park
Chi,Onwurah,Labour,Newcastle upon Tyne Central
Guy,Opperman,Conservative,Hexham
Abena,Oppong-Asare,Labour,Erith and Thamesmead
Kate,Osamor,Labour/Co-operative,Edmonton
Kate,Osborne,Labour,Jarrow
Kirsten,Oswald,Scottish National Party,East Renfrewshire
Taiwo,Owatemi,Labour,Coventry North West
Sarah,Owen,Labour,Luton North
Ian,Paisley Jnr,DUP,North Antrim
Priti,Patel,Conservative,Witham
Mark,Pawsey,Conservative,Rugby
Stephanie,Peacock,Labour,Barnsley East
Mike,Penning,Conservative,Hemel Hempstead
Matthew,Pennycook,Labour,Greenwich and Woolwich
John,Penrose,Conservative,Weston-super-Mare
Andrew,Percy,Conservative,Brigg and Goole
Toby,Perkins,Labour,Chesterfield
Jess,Phillips,Labour,"Birmingham, Yardley"
Bridget,Phillipson,Labour,Houghton and Sunderland South
Chris,Philp,Conservative,Croydon South
Christopher,Pincher,Conservative,Tamworth
Luke,Pollard,Labour/Co-operative,"Plymouth, Sutton and Devonport"
Daniel,Poulter,Conservative,Central Suffolk and North Ipswich
Rebecca,Pow,Conservative,Taunton Deane
Lucy,Powell,Labour/Co-operative,Manchester Central
Victoria,Prentis,Conservative,Banbury
Mark,Pritchard,Conservative,The Wrekin
Tom,Pursglove,Conservative,Corby
Anum,Qaisar,Scottish National Party,Airdrie and Shotts
Jeremy,Quin,Conservative,Horsham
Will,Quince,Conservative,Colchester
Yasmin,Qureshi,Labour,Bolton South East
Dominic,Raab,Conservative,Esher and Walton
Tom,Randall,Conservative,Gedling
Angela,Rayner,Labour,Ashton-under-Lyne
John,Redwood,Conservative,Wokingham
Steve,Reed,Labour/Co-operative,Croydon North
Christina,Rees,Labour/Co-operative,Neath
Jacob,Rees-Mogg,Conservative,North East Somerset
Ellie,Reeves,Labour,Lewisham West and Penge
Rachel,Reeves,Labour,Leeds West
Jonathan,Reynolds,Labour/Co-operative,Stalybridge and Hyde
Bell,Ribeiro-Addy,Labour,Streatham
Nicola,Richards,Conservative,West Bromwich East
Angela,Richardson,Conservative,Guildford
Marie,Rimmer,Labour,St Helens South and Whiston
Rob,Roberts,Independent,Delyn
Laurence,Robertson,Conservative,Tewkesbury
Gavin,Robinson,DUP,Belfast East
Mary,Robinson,Conservative,Cheadle
Matt,Rodda,Labour,Reading East
Andrew,Rosindell,Conservative,Romford
Douglas,Ross,Conservative,Moray
Lee,Rowley,Conservative,North East Derbyshire
Dean,Russell,Conservative,Watford
Lloyd,Russell-Moyle,Labour/Co-operative,"Brighton, Kemptown"
David,Rutley,Conservative,Macclesfield
Gary,Sambrook,Conservative,"Birmingham, Northfield"
Liz,Saville-Roberts,Plaid Cymru,Dwyfor Meirionnydd
Selaine,Saxby,Conservative,North Devon
Paul,Scully,Conservative,Sutton and Cheam
Bob,Seely,Conservative,Isle of Wight
Andrew,Selous,Conservative,South West Bedfordshire
Naseem,Shah,Labour,Bradford West
Jim,Shannon,DUP,Strangford
Grant,Shapps,Conservative,Welwyn Hatfield
Alok,Sharma,Conservative,Reading West
Virendra,Sharma,Labour,"Ealing, Southall"
Barry,Sheerman,Labour/Co-operative,Huddersfield
Alec,Shelbrooke,Conservative,Elmet and Rothwell
Tommy,Sheppard,Scottish National Party,Edinburgh East
Tulip,Siddiq,Labour,Hampstead and Kilburn
David,Simmonds,Conservative,"Ruislip, Northwood and Pinner"
Chris,Skidmore,Conservative,Kingswood
Andrew,Slaughter,Labour,Hammersmith
Alyn,Smith,Scottish National Party,Stirling
Cat,Smith,Labour,Lancaster and Fleetwood
Chloe,Smith,Conservative,Norwich North
Greg,Smith,Conservative,Buckingham
Henry,Smith,Conservative,Crawley
Jeff,Smith,Labour,"Manchester, Withington"
Julian,Smith,Conservative,Skipton and Ripon
Nick,Smith,Labour,Blaenau Gwent
Royston,Smith,Conservative,"Southampton, Itchen"
Karin,Smyth,Labour,Bristol South
Alex,Sobel,Labour/Co-operative,Leeds North West
Amanda,Solloway,Conservative,Derby North
John,Spellar,Labour,Warley
Ben,Spencer,Conservative,Runnymede and Weybridge
Mark,Spencer,Conservative,Sherwood
Alexander,Stafford,Conservative,Rother Valley
Keir,Starmer,Labour,Holborn and St Pancras
Chris,Stephens,Scottish National Party,Glasgow South West
Andrew,Stephenson,Conservative,Pendle
Jo,Stevens,Labour,Cardiff Central
Jane,Stevenson,Conservative,Wolverhampton North East
John,Stevenson,Conservative,Carlisle
Bob,Stewart,Conservative,Beckenham
Iain,Stewart,Conservative,Milton Keynes South
Jamie,Stone,Liberal Democrat,"Caithness, Sutherland and Easter Ross"
Gary,Streeter,Conservative,South West Devon
Wes,Streeting,Labour,Ilford North
Mel,Stride,Conservative,Central Devon
Graham,Stringer,Labour,Blackley and Broughton
Graham,Stuart,Conservative,Beverley and Holderness
Julian,Sturdy,Conservative,York Outer
Zarah,Sultana,Labour,Coventry South
Rishi,Sunak,Conservative,Richmond (Yorks)
James,Sunderland,Conservative,Bracknell
Desmond,Swayne,Conservative,New Forest West
Robert,Syms,Conservative,Poole
Mark,Tami,Labour,Alyn and Deeside
Sam,Tarry,Labour,Ilford South
Alison,Thewliss,Scottish National Party,Glasgow Central
Derek,Thomas,Conservative,St Ives
Gareth,Thomas,Labour/Co-operative,Harrow West
Nick,Thomas-Symonds,Labour,Torfaen
Owen,Thompson,Scottish National Party,Midlothian
Richard,Thomson,Scottish National Party,Gordon
Emily,Thornberry,Labour,Islington South and Finsbury
Maggie,Throup,Conservative,Erewash
Stephen,Timms,Labour,East Ham
Edward,Timpson,Conservative,Eddisbury
Kelly,Tolhurst,Conservative,Rochester and Strood
Justin,Tomlinson,Conservative,North Swindon
Michael,Tomlinson,Conservative,Mid Dorset and North Poole
Craig,Tracey,Conservative,North Warwickshire
Anne-Marie,Trevelyan,Conservative,Berwick-upon-Tweed
Jon,Trickett,Labour,Hemsworth
Laura,Trott,Conservative,Sevenoaks
Elizabeth,Truss,Conservative,South West Norfolk
Thomas,Tugendhat,Conservative,Tonbridge and Malling
Karl,Turner,Labour,Kingston upon Hull East
Derek,Twigg,Labour,Halton
Liz,Twist,Labour,Blaydon
Shailesh,Vara,Conservative,North West Cambridgeshire
Valerie,Vaz,Labour,Walsall South
Martin,Vickers,Conservative,Cleethorpes
Matt,Vickers,Conservative,Stockton South
Theresa,Villiers,Conservative,Chipping Barnet
Christian,Wakeford,Labour,Bury South
Charles,Walker,Conservative,Broxbourne
Robin,Walker,Conservative,Worcester
Ben,Wallace,Conservative,Wyre and Preston North
Jamie,Wallis,Conservative,Bridgend
David,Warburton,Conservative,Somerton and Frome
Matt,Warman,Conservative,Boston and Skegness
Giles,Watling,Conservative,Clacton
Suzanne,Webb,Conservative,Stourbridge
Claudia,Webbe,Independent,Leicester East
Catherine,West,Labour,Hornsey and Wood Green
Andrew,Western,Labour,Stretford and Urmston
Matt,Western,Labour,Warwick and Leamington
Helen,Whately,Conservative,Faversham and Mid Kent
Heather,Wheeler,Conservative,South Derbyshire
Alan,Whitehead,Labour,"Southampton, Test"
Philippa,Whitford,Scottish National Party,Central Ayrshire
Mick,Whitley,Labour,Birkenhead
Craig,Whittaker,Conservative,Calder Valley
John,Whittingdale,Conservative,Maldon
Nadia,Whittome,Labour,Nottingham East
Bill,Wiggin,Conservative,North Herefordshire
James,Wild,Conservative,North West Norfolk
Craig,Williams,Conservative,Montgomeryshire
Hywel,Williams,Plaid Cymru,Arfon
Gavin,Williamson,Conservative,South Staffordshire
Munira,Wilson,Liberal Democrat,Twickenham
Sammy,Wilson,DUP,East Antrim
Beth,Winter,Labour,Cynon Valley
Rosie,Winterton,Labour,Doncaster Central
Pete,Wishart,Scottish National Party,Perth and North Perthshire
Mike,Wood,Conservative,Dudley South
William,Wragg,Conservative,Hazel Grove
Jeremy,Wright,Conservative,Kenilworth and Southam
Mohammad,Yasin,Labour,Bedford
Jacob,Young,Conservative,Redcar
Nadhim,Zahawi,Conservative,Stratford-on-Avon
Daniel,Zeichner,Labour,Cambridge
